id,station_code,file_code,province_code,province,city_code,city_code_short,city_full,city,city_old,station_name,type,district,province_en,city_en,lon,lat,source,station_code_cnemc,remark
2831,G360111,3046A,36,江西,360100,3601,南昌市,南昌,南昌市,机电学校,,,Jiangxi,Nanchang,115.973,28.6969,2,,
2832,G611003,3045A,61,陕西,611000,6110,商洛市,商洛,商洛市,商州区中学,,,Shaanxi,Shangluo,109.9643,33.8471,2,,
2833,G410506,3141A,41,河南,410500,4105,安阳市,安阳,安阳市,信访局,,,Henan,Anyang,114.3930556,36.08833333,2,,
2834,G520405,3122A,52,贵州,520400,5204,安顺市,安顺,安顺市,伍家关,,,Guizhou,Anshun,105.92778,26.26111,2,,对照点
2835,G520406,3123A,52,贵州,520400,5204,安顺市,安顺,安顺市,凤凰山,,,Guizhou,Anshun,105.94083,26.24306,2,,
2836,G520407,3125A,52,贵州,520400,5204,安顺市,安顺,安顺市,娄家坡,,,Guizhou,Anshun,105.89833,26.24806,2,,
2837,G520408,3124A,52,贵州,520400,5204,安顺市,安顺,安顺市,金钟山,,,Guizhou,Anshun,105.9278,26.255,2,,
2838,G430706,3138A,43,湖南,430700,4307,常德市,常德,常德市,武陵区永安,,,Hunan,Changde,111.701528,28.970389,2,,启用171130
2839,G430707,3140A,43,湖南,430700,4307,常德市,常德,常德市,武陵区长庚,,,Hunan,Changde,111.701528,28.970389,2,,
2840,G430708,3139A,43,湖南,430700,4307,常德市,常德,常德市,鼎城区玉霞,,,Hunan,Changde,111.701528,28.970389,2,,启用171130
2841,G510111,3136A,51,四川,510100,5101,成都市,成都,成都市,龙泉驿区区政府,,市区,Sichuan,Chengdu,104.2725,30.5589,2,,
2842,G630202,3129A,63,青海,630200,6302,海东市,海东,海东地区,平安高铁新区,,,Qinghai,,102.1086,36.4997,2,,
2843,G513303,3065A,51,四川,513300,5133,甘孜藏族自治州,甘孜,甘孜藏族自治州,州环保局,,康定县,Sichuan,Garze,101.953333,29.997222,2,,
2844,G630105,3055A,63,青海,630100,6301,西宁市,西宁,西宁市,城北区政府,,,Qinghai,Xining,101.834,36.5819,2,,
2845,G411004,3134A,41,河南,411000,4110,许昌市,许昌,许昌市,市一中,,,Henan,Xuchang,113.8208333,34.03138889,2,,
2846,G542403,3128A,54,西藏,542400,5424,那曲地区,那曲,那曲地区,那曲会议中心,,,Tibet,Nagqu,92.0505,31.4733,2,,
2847,G500021,3133A,50,重庆,500000,5000,重庆市,重庆,重庆市,上清寺,国控站,渝中区,Chongqing,Chongqing,106.55317,29.565833,2,,
2848,G410205,3147A,41,河南,410200,4102,开封市,开封,开封市,龙亭公园,国控站,,Henan,Kaifeng,114.3405556,34.80222222,2,,
2849,G511405,3137A,51,四川,511400,5114,眉山市,眉山,眉山市,市委党校,国控站,东坡区,Sichuan,Meishan,103.8578,30.0744,2,,
2850,G511406,3148A,51,四川,511400,5114,眉山市,眉山,眉山市,区人社局,国控站,东坡区,Sichuan,Meishan,103.8286,30.0561,2,,
2855,G420206,3149A,42,湖北,420200,4202,黄石市,黄石,黄石市,笔架山北路,,,Hubei,Huangshi,114.9492694,30.1759889,2,,
2857,G420111,3153A,42,湖北,420100,4201,武汉市,武汉,武汉市,民族大道182号,,,Hubei,Wuhan,114.37,30.5733,2,,
2858,S110024,,11,北京,110000,1100,北京市,北京,北京市,云岗,省控站,丰台区,Beijing,Beijing,116.146,39.824,16,,
2860,S110026,,11,北京,110000,1100,北京市,北京,北京市,丰台花园,省控站,丰台区,Beijing,Beijing,116.279,39.863,16,,
2861,S120012,,12,天津,120000,1200,天津市,天津,天津市,北环路,省控站,,Tianjin,Tianjin,117.2016833,39.0927,emc,,
2863,S120014,,12,天津,120000,1200,天津市,天津,天津市,地纬路,省控站,,Tianjin,Tianjin,117.2016833,39.0927,emc,,
2866,E310001,,31,上海,310000,3100,上海市,上海,上海市,美国上海领事馆,使馆站,,Shanghai,Shanghai,121.478,31.2036,16,,
2868,E510101,,51,四川,510100,5101,成都市,成都,成都市,美国成都领事馆,使馆站,,Sichuan,Chengdu,104.079,30.5706,16,,
2871,G370506,,37,山东,370500,3705,东营市,东营,东营市,市环保公司,省控站,东营区,Shandong,Dongying,118.5022222,37.46583333,16,,
2872,E440101,,44,广东,440100,4401,广州市,广州,广州市,美国广州领事馆,使馆站,,Guangdong,Guangzhou,113.568,23.2783,16,,
2873,S520101,,52,贵州,520100,5201,贵阳市,贵阳,贵阳市,金阳新区,省控站,,Guizhou,Guiyang,106.872,26.7558,16,,
2878,G511105,2535A,51,四川,511100,5111,乐山市,乐山,乐山市,乐山大佛景区,省控站,,Sichuan,Leshan,103.7705,29.5467,16,,
2884,E210101,,21,辽宁,210100,2101,沈阳市,沈阳,沈阳市,美国沈阳领事馆,使馆站,,Liaoning,Shenyang,123.542,41.8336,16,,
2900,S370601,,37,山东,370600,3706,烟台市,烟台,烟台市,开发区B区,省控站,经济技术开发区,Shandong,Yantai,121.1421659,37.60240665,16,,
2901,G370614,,37,山东,370600,3706,烟台市,烟台,烟台市,福山区监测站,省控站,福山区,Shandong,Yantai,121.2613035,37.49649023,16,,
2902,S430701,,43,湖南,430700,4307,常德市,常德,常德市,百合山,省控站,,Hunan,Changde,111.701528,28.970389,16,,
2903,G370904,,37,山东,370900,3709,泰安市,泰安,泰安市,泰山监测站,国控站,泰山区,Shandong,Tai'an,117.1438361,36.19397778,16,,
2906,G141008,,14,山西,141000,1410,临汾市,临汾,临汾市,尧庙镇,国控站,,Shanxi,Linfen,111.4917,36.0417,houbao,,
2907,G420207,,42,湖北,420200,4202,黄石市,黄石,黄石市,团城山,国控站,,Hubei,Huangshi,114.9492694,30.1759889,houbao,,
3049,S110027,,11,北京,110000,1100,北京市,北京,北京市,,省控站,,Beijing,Beijing,116.3677,39.88022,128,,
3050,G440312,,44,广东,440300,4403,深圳市,深圳,深圳市,通心岭子站,国控站,,Guangdong,Shenzhen,113.987,22.5417,houbao,,
3051,G440313,,44,广东,440300,4403,深圳市,深圳,深圳市,南海子站,国控站,,Guangdong,Shenzhen,113.987,22.5417,houbao,,
3052,G321006,3164A,32,江苏,321000,3210,扬州市,扬州,扬州市,广陵建设局,国控站,,Jiangsu,Yangzhou,119.46,32.38777778,2,,
3053,G610405,3165A,61,陕西,610400,6104,咸阳市,咸阳,咸阳市,两寺渡,国控站,,Shaanxi,Xianyang,108.6594,34.2969,2,,
3054,G410805,3169A,41,河南,410800,4108,焦作市,焦作,焦作市,太极体育中心,国控站,,Henan,Jiaozuo,113.261,35.235,2,,
3055,G620304,3170A,62,甘肃,620300,6203,金昌市,金昌,金昌市,市委党校,国控站,,Gansu,Jinchang,102.1845322,38.5126827,2,,启用180727
3056,G340805,3173A,34,安徽,340800,3408,安庆市,安庆,安庆市,市人大,国控站,,Anhui,Anqing,116.9894,30.6145,2,,
3057,G370710,3178A,37,山东,370700,3707,潍坊市,潍坊,潍坊市,潍坊七中,国控站,潍城区,Shandong,Weifang,119.07838,36.73357,2,,
3058,S130101,,,河北,130100,1301,石家庄市,石家庄,,井陉县3502生活区,省控站,井陉县,,,114.157,38.021,emc,,*
3059,S130102,,,河北,130100,1301,石家庄市,石家庄,,井陉县气象局,省控站,井陉县,,,114.152,38.038,emc,,*
3060,S130103,,,河北,130100,1301,石家庄市,石家庄,,井陉矿区区委大楼,省控站,井陉矿区,,,114.069,38.071,emc,,*
3061,S130104,,,河北,130100,1301,石家庄市,石家庄,,井陉矿区南寨小学,省控站,井陉矿区,,,114.06,38.088,emc,,*
3062,S130105,,,河北,130100,1301,石家庄市,石家庄,,元氏住建局,省控站,元氏县,,,114.517,37.766,emc,,*
3063,S130106,,,河北,130100,1301,石家庄市,石家庄,,元氏县气象局,省控站,元氏县,,,114.529,37.772,emc,,*
3064,S130107,,,河北,130100,1301,石家庄市,石家庄,,平山冶河,省控站,平山县,,,114.204,38.267,emc,,*
3065,S130108,,,河北,130100,1301,石家庄市,石家庄,,平山县县政府,省控站,平山县,,,114.196,38.248,emc,,*
3066,S130109,,,河北,130100,1301,石家庄市,石家庄,,新乐实验学校,省控站,新乐市,,,114.668,38.367,emc,,*
3067,S130110,,,河北,130100,1301,石家庄市,石家庄,,新乐市卫生局,省控站,新乐市,,,114.667,38.334,emc,,*
3068,S130111,,,河北,130100,1301,石家庄市,石家庄,,新乐市委东楼,省控站,新乐市,,,114.69,38.349,emc,,*
3069,S130112,,,河北,130100,1301,石家庄市,石家庄,,无极卫计局,省控站,无极县,,,114.958,38.173,emc,,*
3070,S130113,,,河北,130100,1301,石家庄市,石家庄,,无极环保局,省控站,无极县,,,114.991,38.178,emc,,*
3071,S130114,,,河北,130100,1301,石家庄市,石家庄,,晋州市人民政府,省控站,晋州市,,,115.038,38.033,emc,,*
3072,S130115,,,河北,130100,1301,石家庄市,石家庄,,晋州老干部局,省控站,晋州市,,,115.011,38.026,emc,,*
3073,S130116,,,河北,130100,1301,石家庄市,石家庄,,栾城六中,省控站,栾城区,,,114.651,37.881,emc,,*
3074,S130117,,,河北,130100,1301,石家庄市,石家庄,,栾城区环保局,省控站,栾城区,,,114.635,37.9,emc,,*
3075,S130118,,,河北,130100,1301,石家庄市,石家庄,,栾城通讯公司,省控站,栾城区,,,114.633,37.906,emc,,*
3076,S130119,,,河北,130100,1301,石家庄市,石家庄,,正定县党校,省控站,正定县,,,114.562,38.133,emc,,*
3077,S130120,,,河北,130100,1301,石家庄市,石家庄,,正定县公安消防大队,省控站,正定县,,,114.565,38.166,emc,,*
3078,S130121,,,河北,130100,1301,石家庄市,石家庄,,正定联通公司,省控站,正定县,,,114.593,38.159,emc,,*
3079,S130122,,,河北,130100,1301,石家庄市,石家庄,,深泽供电局,省控站,深泽县,,,115.213,38.197,emc,,*
3080,S130123,,,河北,130100,1301,石家庄市,石家庄,,深泽华丽大楼,省控站,深泽县,,,115.184,38.181,emc,,*
3081,S130124,,,河北,130100,1301,石家庄市,石家庄,,灵寿供水,省控站,灵寿县,,,114.367,38.315,emc,,*
3082,S130125,,,河北,130100,1301,石家庄市,石家庄,,灵寿县市场管理局,省控站,灵寿县,,,114.386,38.302,emc,,*
3083,S130126,,,河北,130100,1301,石家庄市,石家庄,,藁城八中,省控站,藁城区,,,114.85,38.015,emc,,*
3084,S130127,,,河北,130100,1301,石家庄市,石家庄,,藁城实验学校,省控站,藁城区,,,114.85,38.032,emc,,*
3085,S130128,,,河北,130100,1301,石家庄市,石家庄,,藁城市环保局,省控站,藁城区,,,114.843,38.023,emc,,*
3086,S130129,,,河北,130100,1301,石家庄市,石家庄,,行唐县委办公楼,省控站,行唐县,,,114.56,38.444,emc,,*
3087,S130130,,,河北,130100,1301,石家庄市,石家庄,,行唐启明中学,省控站,行唐县,,,114.546,38.428,emc,,*
3088,S130131,,,河北,130100,1301,石家庄市,石家庄,,赞皇中学,省控站,赞皇县,,,114.377,37.648,emc,,*
3089,S130132,,,河北,130100,1301,石家庄市,石家庄,,赞皇县政府,省控站,赞皇县,,,114.392,37.672,emc,,*
3090,S130133,,,河北,130100,1301,石家庄市,石家庄,,赵县县政府,省控站,赵县,,,114.77,37.756,emc,,*
3091,S130134,,,河北,130100,1301,石家庄市,石家庄,,赵县文广新局,省控站,赵县,,,114.774,37.747,emc,,*
3092,S130135,,,河北,130100,1301,石家庄市,石家庄,,赵县环保局,省控站,赵县,,,114.77,37.771,emc,,*
3093,G130110,,,河北,130100,1301,石家庄市,石家庄,,辛集城管大队,国控站,辛集市,,,115.201,37.933,emc,,
3094,G130111,,,河北,130100,1301,石家庄市,石家庄,,辛集市政府,国控站,辛集市,,,115.224,37.949,emc,,
3095,G130112,,,河北,130100,1301,石家庄市,石家庄,,辛集采油五厂,国控站,辛集市,,,115.221,37.928,emc,,
3096,S130136,,,河北,130100,1301,石家庄市,石家庄,,高邑县政府,省控站,高邑县,,,114.607,37.623,emc,,*
3097,S130137,,,河北,130100,1301,石家庄市,石家庄,,高邑镇政府,省控站,高邑县,,,114.601,37.601,emc,,*
3098,S130138,,,河北,130100,1301,石家庄市,石家庄,,鹿泉一中,省控站,鹿泉区,,,114.347,38.085,emc,,*
3099,S130139,,,河北,130100,1301,石家庄市,石家庄,,鹿泉住建局,省控站,鹿泉区,,,114.325,38.098,emc,,*
3100,S130140,,,河北,130100,1301,石家庄市,石家庄,,鹿泉区环保局,省控站,鹿泉区,,,114.324,38.083,emc,,*
3101,S130701,,,河北,130700,1307,张家口市,张家口,,万全县环保局,省控站,万全区,,,114.744,40.769,emc,,*
3102,S130702,,,河北,130700,1307,张家口市,张家口,,万全第三初级中学,省控站,万全区,,,114.726,40.774,emc,,*
3103,S131001,,,河北,131000,1310,廊坊市,廊坊,,三河市第一中学,省控站,三河市,,,117.039,39.985,emc,,*
3104,S131002,,,河北,131000,1310,廊坊市,廊坊,,三河市第九中学,省控站,三河市,,,117.039,39.993,emc,,*
3105,S130703,,,河北,130700,1307,张家口市,张家口,,下花园区医院,省控站,下花园区,,,115.27,40.494,emc,,*
3106,S130704,,,河北,130700,1307,张家口市,张家口,,下花园环保局,省控站,下花园区,,,115.296,40.508,emc,,*
3107,S130901,,,河北,130900,1309,沧州市,沧州,,东光县政府,省控站,东光县,,,116.537,37.889,emc,,*
3108,S130902,,,河北,130900,1309,沧州市,沧州,,东光县铁佛寺,省控站,东光县,,,116.532,37.872,emc,,*
3109,S130201,,,河北,130200,1302,唐山市,唐山,,丰南区政府,省控站,丰南区,,,118.091,39.582,emc,,*
3110,S130202,,,河北,130200,1302,唐山市,唐山,,丰南区气象局,省控站,丰南区,,,118.099,39.583,emc,,*
3111,S130203,,,河北,130200,1302,唐山市,唐山,,丰南区河头里,省控站,丰南区,,,118.117,39.561,emc,,*
3112,S130801,,,河北,130800,1308,承德市,承德,,丰宁县政府,省控站,丰宁满族自治县,,,116.652,41.215,emc,,*
3113,S130802,,,河北,130800,1308,承德市,承德,,丰宁县环保局,省控站,丰宁满族自治县,,,116.64,41.231,emc,,*
3114,S130204,,,河北,130200,1302,唐山市,唐山,,丰润区人事局,省控站,丰润区,,,118.129,39.831,emc,,*
3115,S130205,,,河北,130200,1302,唐山市,唐山,,丰润区公园道小学,省控站,丰润区,,,118.139,39.841,emc,,*
3116,S130206,,,河北,130200,1302,唐山市,唐山,,丰润区政府,省控站,丰润区,,,118.169,39.839,emc,,*
3117,S130501,,,河北,130500,1305,邢台市,邢台,,临城县交通运输局,省控站,临城县,,,114.528,37.441,emc,,*
3118,S130502,,,河北,130500,1305,邢台市,邢台,,临城县环保局,省控站,临城县,,,114.514,37.441,emc,,*
3119,S130401,,,河北,130400,1304,邯郸市,邯郸,,临漳县三中,省控站,临漳县,,,114.601,36.33,emc,,*
3120,S130402,,,河北,130400,1304,邯郸市,邯郸,,临漳县行政服务中心,省控站,临漳县,,,114.586,36.321,emc,,*
3121,S130503,,,河北,130500,1305,邢台市,邢台,,临西县实验中学,省控站,临西县,,,115.479,36.873,emc,,*
3122,S130504,,,河北,130500,1305,邢台市,邢台,,临西县政府,省控站,临西县,,,115.501,36.871,emc,,*
3123,S130207,,,河北,130200,1302,唐山市,唐山,,乐亭县第三初级中学,省控站,乐亭县,,,118.901,39.417,emc,,*
3124,S130208,,,河北,130200,1302,唐山市,唐山,,乐亭县综合职校,省控站,乐亭县,,,118.919,39.432,emc,,*
3125,S130705,,,河北,130700,1307,张家口市,张家口,,人民广播电台张北转播台,省控站,张北县,,,114.725,41.155,emc,,*
3126,S130903,,,河北,130900,1309,沧州市,沧州,,任丘华油八处,省控站,任丘市,,,116.12,38.737,emc,,*
3127,S130904,,,河北,130900,1309,沧州市,沧州,,任丘国土局,省控站,任丘市,,,116.124,38.694,emc,,*
3128,S130905,,,河北,130900,1309,沧州市,沧州,,任丘市采油一厂,省控站,任丘市,,,116.091,38.675,emc,,*
3129,S130505,,,河北,130500,1305,邢台市,邢台,,任县冀南革命纪念馆,省控站,任县,,,114.699,37.135,emc,,*
3130,S130506,,,河北,130500,1305,邢台市,邢台,,任县青少年文化活动中心,省控站,任县,,,114.667,37.121,emc,,*
3131,S130803,,,河北,130800,1308,承德市,承德,,兴隆县政府,省控站,兴隆县,,,117.507,40.423,emc,,*
3132,S130804,,,河北,130800,1308,承德市,承德,,兴隆县环保局,省控站,兴隆县,,,117.49,40.414,emc,,*
3133,S130805,,,河北,130800,1308,承德市,承德,,兴隆矿业招待所,省控站,鹰手营子矿区,,,117.669,40.552,emc,,*
3134,S131101,,,河北,131100,1311,衡水市,衡水,,冀州区住建局,省控站,冀州区,,,115.584,37.541,emc,,*
3135,S131102,,,河北,131100,1311,衡水市,衡水,,冀州区地表水厂,省控站,冀州区,,,115.605,37.549,emc,,*
3136,S131103,,,河北,131100,1311,衡水市,衡水,,冀州环保局,省控站,冀州区,,,115.581,37.548,emc,,*
3137,S130507,,,河北,130500,1305,邢台市,邢台,,内丘县水务局,省控站,内丘县,,,114.494,37.286,emc,,*
3138,S130508,,,河北,130500,1305,邢台市,邢台,,内丘文化活动中心,省控站,内丘县,,,114.519,37.293,emc,,*
3139,S130906,,,河北,130900,1309,沧州市,沧州,,北京交通大学海滨学院,省控站,黄骅市,,,117.313,38.385,emc,,*
3140,S131003,,,河北,131000,1310,廊坊市,廊坊,,北京八中固安分校,省控站,固安县,,,116.285,39.461,emc,,*
3141,S131004,,,河北,131000,1310,廊坊市,廊坊,,北京经管学校固安校区,省控站,固安县,,,116.307,39.461,emc,,*
3142,S130301,,,河北,130300,1303,秦皇岛市,秦皇岛,,北戴河区委老干部局,省控站,北戴河区,,,119.479,39.818,emc,,*
3143,S130509,,,河北,130500,1305,邢台市,邢台,,南和县环保局,省控站,南和县,,,114.681,37.021,emc,,*
3144,S130510,,,河北,130500,1305,邢台市,邢台,,南和县第一中学,省控站,南和县,,,114.671,37.015,emc,,*
3145,S130511,,,河北,130500,1305,邢台市,邢台,,南宫市地税局,省控站,南宫市,,,115.412,37.364,emc,,*
3146,S130512,,,河北,130500,1305,邢台市,邢台,,南宫市纯水岸小区,省控站,南宫市,,,115.369,37.367,emc,,*
3147,S130513,,,河北,130500,1305,邢台市,邢台,,南宫第一小学,省控站,南宫市,,,115.381,37.339,emc,,*
3148,S130907,,,河北,130900,1309,沧州市,沧州,,南皮县教师进修学校,省控站,南皮县,,,116.712,38.036,emc,,*
3149,S130908,,,河北,130900,1309,沧州市,沧州,,南皮县环保局,省控站,南皮县,,,116.704,38.05,emc,,*
3150,S130601,,,河北,130600,1306,保定市,保定,,博野县招生办,省控站,博野县,,,115.462,38.453,emc,,*
3151,S130602,,,河北,130600,1306,保定市,保定,,博野县质量技术监督局,省控站,博野县,,,115.455,38.455,emc,,*
3152,S130302,,,河北,130300,1303,秦皇岛市,秦皇岛,,卢龙县文广新局,省控站,卢龙县,,,118.901,39.889,emc,,*
3153,S130303,,,河北,130300,1303,秦皇岛市,秦皇岛,,卢龙县气象局,省控站,卢龙县,,,118.899,39.9,emc,,*
3154,S130806,,,河北,130800,1308,承德市,承德,,双滦区行政中心,省控站,双滦区,,,117.793,40.958,emc,,*
3155,S130209,,,河北,130200,1302,唐山市,唐山,,古冶区政府,省控站,古冶区,,,118.454,39.74,emc,,*
3156,S130210,,,河北,130200,1302,唐山市,唐山,,古冶建材楼小区,省控站,古冶区,,,118.695,40.268,emc,,*
3157,S130909,,,河北,130900,1309,沧州市,沧州,,吴桥县教育局,省控站,吴桥县,,,116.416,37.63,emc,,*
3158,S130910,,,河北,130900,1309,沧州市,沧州,,吴桥县桑园镇政府,省控站,吴桥县,,,116.397,37.631,emc,,*
3159,S130603,,,河北,130600,1306,保定市,保定,,唐县开元大厦,省控站,唐县,,,114.993,38.738,emc,,*
3160,S130604,,,河北,130600,1306,保定市,保定,,唐县政府楼,省控站,唐县,,,114.976,38.748,emc,,*
3161,S130807,,,河北,130800,1308,承德市,承德,,围场县政府,省控站,围场满族蒙古族自治县,,,117.771,41.956,emc,,*
3162,S130808,,,河北,130800,1308,承德市,承德,,围场自来水公司,省控站,围场满族蒙古族自治县,,,117.756,41.949,emc,,*
3163,S131005,,,河北,131000,1310,廊坊市,廊坊,,固安县一中,省控站,固安县,,,116.291,39.456,emc,,*
3164,S130403,,,河北,130400,1304,邯郸市,邯郸,,复兴区气象观测站,省控站,复兴区,,,114.463,36.625,emc,,*
3165,S130404,,,河北,130400,1304,邯郸市,邯郸,,复兴区第十中学,省控站,复兴区,,,114.45,36.617,emc,,*
3166,S131006,,,河北,131000,1310,廊坊市,廊坊,,大厂县回族第二小学,省控站,大厂回族自治县,,,117.653,40.494,emc,,*
3167,S131007,,,河北,131000,1310,廊坊市,廊坊,,大厂县政府,省控站,大厂回族自治县,,,116.997,39.892,emc,,*
3168,S130405,,,河北,130400,1304,邯郸市,邯郸,,大名县人大常委会,省控站,大名县,,,115.155,36.291,emc,,*
3169,S130406,,,河北,130400,1304,邯郸市,邯郸,,大名县大名一中,省控站,大名县,,,115.154,36.291,emc,,*
3170,S130407,,,河北,130400,1304,邯郸市,邯郸,,大名县监察局,省控站,大名县,,,115.147,36.293,emc,,*
3171,S131008,,,河北,131000,1310,廊坊市,廊坊,,大城县行政中心,省控站,大城县,,,116.648,38.705,emc,,*
3172,S131009,,,河北,131000,1310,廊坊市,廊坊,,大城环保局,省控站,大城县,,,116.66,38.712,emc,,*
3173,S130514,,,河北,130500,1305,邢台市,邢台,,威县双创园,省控站,威县,,,115.317,36.984,emc,,*
3174,S130515,,,河北,130500,1305,邢台市,邢台,,威县第一中学,省控站,威县,,,115.264,36.99,emc,,*
3175,S130911,,,河北,130900,1309,沧州市,沧州,,孟村县气象局,省控站,孟村回族自治县,,,117.125,38.056,emc,,*
3176,S130912,,,河北,130900,1309,沧州市,沧州,,孟村环境保护局,省控站,孟村回族自治县,,,117.098,38.045,emc,,*
3177,S130516,,,河北,130500,1305,邢台市,邢台,,宁晋县实验一小,省控站,宁晋县,,,114.937,37.624,emc,,*
3178,S130517,,,河北,130500,1305,邢台市,邢台,,宁晋县政府,省控站,宁晋县,,,114.918,37.62,emc,,*
3179,S130518,,,河北,130500,1305,邢台市,邢台,,宁晋县环保局,省控站,宁晋县,,,114.921,37.61,emc,,*
3180,S130605,,,河北,130600,1306,保定市,保定,,安国市政府,省控站,安国市,,,115.322,38.428,emc,,*
3181,S130606,,,河北,130600,1306,保定市,保定,,安国市职教中心,省控站,安国市,,,115.325,38.435,emc,,*
3182,S131104,,,河北,131100,1311,衡水市,衡水,,安平县县委,省控站,安平县,,,115.512,38.233,emc,,*
3183,S131105,,,河北,131100,1311,衡水市,衡水,,安平县环保局,省控站,安平县,,,115.532,38.238,emc,,*
3184,S130607,,,河北,130600,1306,保定市,保定,,安新县电力局,省控站,安新县,,,115.932,38.933,emc,,*
3185,S130608,,,河北,130600,1306,保定市,保定,,安新民政局,省控站,安新县,,,115.942,38.942,emc,,*
3186,S130609,,,河北,130600,1306,保定市,保定,,定兴县教育局,省控站,定兴县,,,115.796,39.278,emc,,*
3187,G130607,,,河北,130600,1306,保定市,保定,,定州市交通局,国控站,定州市,,,114.988,38.523,emc,,
3188,G130608,,,河北,130600,1306,保定市,保定,,定州市商务局,国控站,定州市,,,114.984,38.509,emc,,
3189,G130609,,,河北,130600,1306,保定市,保定,,定州武装部,国控站,定州市,,,114.997,38.522,emc,,
3190,S130706,,,河北,130700,1307,张家口市,张家口,,宣化区军营凤凰城,省控站,宣化区,,,115.106,40.615,emc,,*
3191,S130707,,,河北,130700,1307,张家口市,张家口,,宣化县沙岭子医院,省控站,宣化区,,,114.917,40.677,emc,,*
3192,S130610,,,河北,130600,1306,保定市,保定,,容城县环境保护局,省控站,容城县,,,115.868,39.048,emc,,*
3193,S130809,,,河北,130800,1308,承德市,承德,,宽城二中,省控站,宽城满族自治县,,,118.474,40.607,emc,,*
3194,S130810,,,河北,130800,1308,承德市,承德,,宽城京城集团,省控站,宽城满族自治县,,,118.468,40.596,emc,,*
3195,S130708,,,河北,130700,1307,张家口市,张家口,,尚义县环境保护局,省控站,尚义县,,,113.978,41.085,emc,,*
3196,S130709,,,河北,130700,1307,张家口市,张家口,,尚义县第二中学,省控站,尚义县,,,113.979,41.09,emc,,*
3197,S130304,,,河北,130300,1303,秦皇岛市,秦皇岛,,山海关区政府,省控站,山海关区,,,119.77,39.977,emc,,*
3198,S130408,,,河北,130400,1304,邯郸市,邯郸,,峰峰临水派出所,省控站,峰峰矿区,,,114.2,36.443,emc,,*
3199,S130409,,,河北,130400,1304,邯郸市,邯郸,,峰峰矿区地税局,省控站,峰峰矿区,,,114.24,36.423,emc,,*
3200,S130710,,,河北,130700,1307,张家口市,张家口,,崇礼梦特芳丹酒店,省控站,崇礼区,,,115.289,40.98,emc,,*
3201,S130711,,,河北,130700,1307,张家口市,张家口,,崇礼青少年活动中心,省控站,崇礼区,,,115.29,40.98,emc,,*
3202,S130519,,,河北,130500,1305,邢台市,邢台,,巨鹿县喜得来家具厂,省控站,巨鹿县,,,115.031,37.218,emc,,*
3203,S130520,,,河北,130500,1305,邢台市,邢台,,巨鹿行政服务中心,省控站,巨鹿县,,,115.03,37.234,emc,,*
3204,S130521,,,河北,130500,1305,邢台市,邢台,,平乡县地税局,省控站,平乡县,,,115.014,37.052,emc,,*
3205,S130522,,,河北,130500,1305,邢台市,邢台,,平乡县行政服务中心,省控站,平乡县,,,115.029,37.063,emc,,*
3206,S130811,,,河北,130800,1308,承德市,承德,,平泉县特教中心,省控站,平泉市,,,118.699,41.017,emc,,*
3207,S130812,,,河北,130800,1308,承德市,承德,,平泉城西小学,省控站,平泉市,,,118.68,41.006,emc,,*
3208,S130523,,,河北,130500,1305,邢台市,邢台,,广宗县人社局,省控站,广宗县,,,115.139,37.059,emc,,*
3209,S130524,,,河北,130500,1305,邢台市,邢台,,广宗县计划生育局,省控站,广宗县,,,115.133,37.074,emc,,*
3210,S130410,,,河北,130400,1304,邯郸市,邯郸,,广平县一中,省控站,广平县,,,114.952,36.482,emc,,*
3211,S130411,,,河北,130400,1304,邯郸市,邯郸,,广平县委,省控站,广平县,,,114.949,36.484,emc,,*
3212,S130712,,,河北,130700,1307,张家口市,张家口,,康保县人民医院,省控站,康保县,,,114.588,41.854,emc,,*
3213,S130713,,,河北,130700,1307,张家口市,张家口,,康保县环保局,省控站,康保县,,,114.585,41.836,emc,,*
3214,S131010,,,河北,131000,1310,廊坊市,廊坊,,廊坊师范学院人文楼,省控站,安次区,,,116.679,39.531,emc,,*
3215,S130211,,,河北,130200,1302,唐山市,唐山,,开平小学科技楼,省控站,开平区,,,118.262,39.666,emc,,*
3216,S130212,,,河北,130200,1302,唐山市,唐山,,开平监测站,省控站,开平区,,,118.269,39.674,emc,,*
3217,S130714,,,河北,130700,1307,张家口市,张家口,,张北县环保局,省控站,张北县,,,114.726,41.165,emc,,*
3218,S130611,,,河北,130600,1306,保定市,保定,,徐水区一中,省控站,徐水区,,,116.091,39.028,emc,,*
3219,S130612,,,河北,130600,1306,保定市,保定,,徐水区物探局,省控站,徐水区,,,116.035,39.059,emc,,*
3220,S130613,,,河北,130600,1306,保定市,保定,,徐水环保局,省控站,徐水区,,,115.662,39.025,emc,,*
3221,S130715,,,河北,130700,1307,张家口市,张家口,,怀安县柴沟堡第一中学,省控站,怀安县,,,114.403,40.678,emc,,*
3222,S130716,,,河北,130700,1307,张家口市,张家口,,怀安环保局,省控站,怀安县,,,114.392,40.68,emc,,*
3223,S130717,,,河北,130700,1307,张家口市,张家口,,怀来县万悦文化馆,省控站,怀来县,,,115.503,40.419,emc,,*
3224,S130718,,,河北,130700,1307,张家口市,张家口,,怀来府前小学,省控站,怀来县,,,115.524,40.421,emc,,*
3225,S130412,,,河北,130400,1304,邯郸市,邯郸,,成安县新一中,省控站,成安县,,,114.693,36.453,emc,,*
